Q_REFERENCE,COUNT,LAST_TIME
"복식부기 대상자입니다. SSEM에서 종합소득세 신고 가능한가요?",2,"2024-05-21 15:07:54"
"청년창업 세액감면 해당여부는 어떻게 아나요?",2,"2024-05-21 14:55:17"
"자녀 영어학원 비용도 교육비 공제가 되나요?",2,"2024-05-21 14:53:26"
"기부금 입력이 안됩니다",2,"2024-05-21 14:51:32"
"종합소득세액이 제대로 나온게 맞나요?",1,"2024-05-21 15:19:55"
"세무사 통해 이미 신고했습니다. 다시 SSEM으로 신고해도 되나요?",1,"2024-05-21 15:13:56"
"수입확인언제되나요 수입을 확인 하고 싶은데요?",1,"2024-05-21 15:11:08"
"SSEM에 인증하는 방법이 어떻게 되나요?",1,"2024-05-21 15:10:06"
"그럼 종합소득세는 언제 어떻게 내야되는 건가요?",1,"2024-05-21 15:09:59"
"제가 종합소득세 신고대상자인가요?",1,"2024-05-21 15:08:06"
